period, operator, operatorLabel, product, category, gridusagename, gridusage before discount (cts./kWh), gridusagediscount discount (cts./kWh), gridusage after discount (cts./kWh), hereof grid: fixcosts (CHF p.a.), hereof grid: power price (CHF p.a.), hereof grid: working price (cts./kWh), energyname, energy before discount (cts./kWh), energy discount (cts./kWh), energy after discount (cts./kWh), hereof energy: fixcosts (CHF p.a.), hereof energy: power price (CHF p.a.), hereof energy: working price (cts./kWh), charge (cts./kWh), aidfee (cts./kWh), total (cts./kWh), metering rate (cts./kWh), annual metering cost (CHF p.a.)
2025,CHE-109.691.468,Energie Opfikon AG,cheapest,C2,NSAT,9.179,0,9.179,86.4,0,8.111,NSAT,16.043,0,16.043,0,0,16.043,0,2.3,27.522,,
2025,CHE-109.691.468,Energie Opfikon AG,standard,C6,MSLT,5.43,0,5.43,780,42720,1.75,MSLT,14.474,0,14.474,0,0,14.474,0,2.3,22.204,,
2025,CHE-109.691.468,Energie Opfikon AG,standard,H7,NSAT,8.624,0,8.624,86.4,0,7.179,NSAT,15.975,0,15.975,0,0,15.975,0,2.3,26.899,,
2025,CHE-109.691.468,Energie Opfikon AG,standard,C4,NSLT,8.744,0,8.744,780,14760,4.856,NSLT,15.081,0,15.081,0,0,15.081,0,2.3,26.125,,
2025,CHE-109.691.468,Energie Opfikon AG,standard,H8,NSAT,9.38,0,9.38,86.4,0,7.448,NSAT,16.298,0,16.298,0,0,16.298,0,2.3,27.978,,
2025,CHE-109.691.468,Energie Opfikon AG,cheapest,H7,NSAT,8.624,0,8.624,86.4,0,7.179,NSAT,14.925,0,14.925,0,0,14.925,0,2.3,25.849,,
2025,CHE-109.691.468,Energie Opfikon AG,standard,H1,NSAT,13.646,0,13.646,86.4,0,7.466,NSAT,16.319,0,16.319,0,0,16.319,0,2.3,32.266,,
2025,CHE-109.691.468,Energie Opfikon AG,cheapest,H5,NSAT,8.987,0,8.987,86.4,0,7.055,NSAT,14.776,0,14.776,0,0,14.776,0,2.3,26.064,,
2025,CHE-109.691.468,Energie Opfikon AG,cheapest,H2,NSAT,11.67,0,11.67,86.4,0,7.434,NSAT,15.23,0,15.23,0,0,15.23,0,2.3,29.2,,
2025,CHE-109.691.468,Energie Opfikon AG,standard,H2,NSAT,11.67,0,11.67,86.4,0,7.434,NSAT,16.28,0,16.28,0,0,16.28,0,2.3,30.25,,
2025,CHE-109.691.468,Energie Opfikon AG,cheapest,C6,MSLT,5.43,0,5.43,780,42720,1.75,MSLT,13.424,0,13.424,0,0,13.424,0,2.3,21.154,,
2025,CHE-109.691.468,Energie Opfikon AG,standard,C7,MSLT,4.862,0,4.862,780,174084,1.75,MSLT,14.381,0,14.381,0,0,14.381,0,2.3,21.543,,
2025,CHE-109.691.468,Energie Opfikon AG,cheapest,H4,NSAT,10.148,0,10.148,86.4,0,7.448,NSAT,15.248,0,15.248,0,0,15.248,0,2.3,27.696,,
2025,CHE-109.691.468,Energie Opfikon AG,cheapest,H1,NSAT,13.646,0,13.646,86.4,0,7.466,NSAT,15.269,0,15.269,0,0,15.269,0,2.3,31.216,,
2025,CHE-109.691.468,Energie Opfikon AG,standard,C3,NSLT,9.484,0,9.484,780,4920,4.904,NSLT,15.17,0,15.17,0,0,15.17,0,2.3,26.954,,
2025,CHE-109.691.468,Energie Opfikon AG,cheapest,H8,NSAT,9.38,0,9.38,86.4,0,7.448,NSAT,15.248,0,15.248,0,0,15.248,0,2.3,26.928,,
2025,CHE-109.691.468,Energie Opfikon AG,standard,C5,MSLT,5.89,0,5.89,780,16020,1.75,MSLT,14.467,0,14.467,0,0,14.467,0,2.3,22.657,,
2025,CHE-109.691.468,Energie Opfikon AG,cheapest,C4,NSLT,8.744,0,8.744,780,14760,4.856,NSLT,14.031,0,14.031,0,0,14.031,0,2.3,25.075,,
2025,CHE-109.691.468,Energie Opfikon AG,cheapest,H6,NSAT,7.757,0,7.757,86.4,0,6.632,NSAT,14.268,0,14.268,0,0,14.268,0,2.3,24.325,,
2025,CHE-109.691.468,Energie Opfikon AG,standard,H5,NSAT,8.987,0,8.987,86.4,0,7.055,NSAT,15.826,0,15.826,0,0,15.826,0,2.3,27.114,,
2025,CHE-109.691.468,Energie Opfikon AG,standard,C2,NSAT,9.179,0,9.179,86.4,0,8.111,NSAT,17.093,0,17.093,0,0,17.093,0,2.3,28.572,,
2025,CHE-109.691.468,Energie Opfikon AG,standard,C1,NSAT,9.998,0,9.998,86.4,0,8.138,NSAT,17.125,0,17.125,0,0,17.125,0,2.3,29.423,,
2025,CHE-109.691.468,Energie Opfikon AG,cheapest,C7,MSLT,4.862,0,4.862,780,174084,1.75,MSLT,13.331,0,13.331,0,0,13.331,0,2.3,20.493,,
2025,CHE-109.691.468,Energie Opfikon AG,cheapest,H3,NSAT,9.696,0,9.696,86.4,0,6.996,NSAT,14.706,0,14.706,0,0,14.706,0,2.3,26.702,,
2025,CHE-109.691.468,Energie Opfikon AG,standard,H4,NSAT,10.148,0,10.148,86.4,0,7.448,NSAT,16.298,0,16.298,0,0,16.298,0,2.3,28.746,,
2025,CHE-109.691.468,Energie Opfikon AG,standard,H3,NSAT,9.696,0,9.696,86.4,0,6.996,NSAT,15.756,0,15.756,0,0,15.756,0,2.3,27.752,,
2025,CHE-109.691.468,Energie Opfikon AG,cheapest,C3,NSLT,9.484,0,9.484,780,4920,4.904,NSLT,14.12,0,14.12,0,0,14.12,0,2.3,25.904,,
2025,CHE-109.350.300,die werke versorgung wallisellen ag,standard,H3,Haushalt & Gewerbe ohne Leistungspreis,12.78,0,12.78,72,0,10.4,Haushalt & Gewerbe ohne Leistungspreis,14.863,0,14.863,0,0,14.863,0.35,2.3,30.293,,
2025,CHE-109.350.300,die werke versorgung wallisellen ag,standard,C5,Mittelspannung,6.676,0,6.676,72,20160,1.85,Mittelspannung,14.849,0,14.849,0,0,14.849,0.25,2.3,24.075,,
2025,CHE-109.350.300,die werke versorgung wallisellen ag,standard,H6,Haushalt & Gewerbe ohne Leistungspreis,11.468,0,11.468,72,0,10.4,Haushalt & Gewerbe ohne Leistungspreis,14.688,0,14.688,0,0,14.688,0.35,2.3,28.806,,
2025,CHE-109.350.300,die werke versorgung wallisellen ag,standard,H8,Haushalt & Gewerbe ohne Leistungspreis,12.14,0,12.14,72,0,10.4,Haushalt & Gewerbe ohne Leistungspreis,15.084,0,15.084,0,0,15.084,0.35,2.3,29.874,,
2025,CHE-109.350.300,die werke versorgung wallisellen ag,standard,C1,Haushalt & Gewerbe ohne Leistungspreis,12.08,0,12.08,72,0,10.4,Haushalt & Gewerbe ohne Leistungspreis,15.366,0,15.366,0,0,15.366,0.35,2.3,30.096,,
2025,CHE-109.350.300,die werke versorgung wallisellen ag,standard,H4,Haushalt & Gewerbe ohne Leistungspreis,12.78,0,12.78,72,0,10.4,Haushalt & Gewerbe ohne Leistungspreis,15.084,0,15.084,0,0,15.084,0.35,2.3,30.514,,
2025,CHE-109.350.300,die werke versorgung wallisellen ag,standard,C3,Gewerbe mit Leistungspreis,12.218,0,12.218,72,7860,6.15,Gewerbe mit Leistungspreis,14.973,0,14.973,0,0,14.973,0.35,2.3,29.841,,
2025,CHE-109.350.300,die werke versorgung wallisellen ag,standard,H5,Haushalt & Gewerbe ohne Leistungspreis,12.14,0,12.14,72,0,10.4,Haushalt & Gewerbe ohne Leistungspreis,14.893,0,14.893,0,0,14.893,0.35,2.3,29.683,,
2025,CHE-109.350.300,die werke versorgung wallisellen ag,standard,C2,Haushalt & Gewerbe ohne Leistungspreis,11.42,0,11.42,72,0,10.4,Haushalt & Gewerbe ohne Leistungspreis,15.349,0,15.349,0,0,15.349,0.35,2.3,29.419,,
2025,CHE-109.350.300,die werke versorgung wallisellen ag,standard,C4,Gewerbe mit Leistungspreis,11.66,0,11.66,72,23580,6.15,Gewerbe mit Leistungspreis,14.849,0,14.849,0,0,14.849,0.35,2.3,29.159,,
2025,CHE-109.350.300,die werke versorgung wallisellen ag,standard,H7,Haushalt & Gewerbe ohne Leistungspreis,11.734,0,11.734,72,0,10.4,Haushalt & Gewerbe ohne Leistungspreis,14.957,0,14.957,0,0,14.957,0.35,2.3,29.341,,
2025,CHE-109.350.300,die werke versorgung wallisellen ag,standard,H2,Haushalt & Gewerbe ohne Leistungspreis,14.06,0,14.06,72,0,10.4,Haushalt & Gewerbe ohne Leistungspreis,15.074,0,15.074,0,0,15.074,0.35,2.3,31.784,,
2025,CHE-109.350.300,die werke versorgung wallisellen ag,standard,H1,Haushalt & Gewerbe ohne Leistungspreis,15.68,0,15.68,72,0,10.4,Haushalt & Gewerbe ohne Leistungspreis,15.092,0,15.092,0,0,15.092,0.35,2.3,33.422,,
2025,CHE-109.350.300,die werke versorgung wallisellen ag,standard,C6,Mittelspannung,6.219,0,6.219,72,53760,1.85,Mittelspannung,14.874,0,14.874,0,0,14.874,0.25,2.3,23.643,,
2025,CHE-109.350.300,die werke versorgung wallisellen ag,standard,C7,Mittelspannung,5.552,0,5.552,72,219072,1.85,Mittelspannung,14.738,0,14.738,0,0,14.738,0.25,2.3,22.84,,
2025,CHE-112.496.826,Elektrizitätswerk Oberglatt,standard,C2,"Klassik Flex (EWO Netz Klassik Flex „steuerbare Lieferungen“ (manuell, halbjährlich))",10.302,0,10.302,108,0,9.162,Strom Klassik,16.5,0,16.5,30,0,16.4,0.2,2.3,29.302,,
2025,CHE-112.496.826,Elektrizitätswerk Oberglatt,standard,H6,"Klassik Flex (EWO Netz Klassik Flex „steuerbare Lieferungen“ (manuell, halbjährlich))",8.27,0,8.27,108,0,7.058,Strom Klassik,16.52,0,16.52,30,0,16.4,0.2,2.3,27.29,,
2025,CHE-112.496.826,Elektrizitätswerk Oberglatt,standard,H5,"Klassik Flex (EWO Netz Klassik Flex „steuerbare Lieferungen“ (manuell, halbjährlich))",9.881,0,9.881,108,0,7.661,Strom Klassik,16.8,0,16.8,30,0,16.4,0.2,2.3,29.181,,
2025,CHE-112.496.826,Elektrizitätswerk Oberglatt,standard,H4,"Klassik Flex (EWO Netz Klassik Flex „steuerbare Lieferungen“ (manuell, halbjährlich))",11.4,0,11.4,108,0,8.22,Strom Klassik,17.067,0,17.067,30,0,16.4,0.2,2.3,30.966,,
2025,CHE-112.496.826,Elektrizitätswerk Oberglatt,standard,C4, 400L (N400L),8.844,0,8.844,720,17100,4.5,Strom 50+ ,14,0,14,0,0,14,0.2,2.3,25.344,,
2025,CHE-112.496.826,Elektrizitätswerk Oberglatt,standard,C1,"Klassik Flex (EWO Netz Klassik Flex „steuerbare Lieferungen“ (manuell, halbjährlich))",11.33,0,11.33,108,0,9.2,Strom Klassik,16.775,0,16.775,30,0,16.4,0.2,2.3,30.605,,
2025,CHE-112.496.826,Elektrizitätswerk Oberglatt,standard,C3, 400L (N400L),9.56,0,9.56,720,5700,4.5,Strom 50+ ,14,0,14,0,0,14,0.2,2.3,26.06,,
2025,CHE-112.496.826,Elektrizitätswerk Oberglatt,standard,H2,"Klassik Flex (EWO Netz Klassik Flex „steuerbare Lieferungen“ (manuell, halbjährlich))",13.299,0,13.299,108,0,8.199,Strom Klassik,17.6,0,17.6,30,0,16.4,0.2,2.3,33.399,,
2025,CHE-112.496.826,Elektrizitätswerk Oberglatt,standard,H7,"Klassik Flex (EWO Netz Klassik Flex „steuerbare Lieferungen“ (manuell, halbjährlich))",9.448,0,9.448,108,0,7.837,Strom Klassik,16.631,0,16.631,30,0,16.4,0.2,2.3,28.579,,
2025,CHE-112.496.826,Elektrizitätswerk Oberglatt,standard,H3,"Klassik Flex (EWO Netz Klassik Flex „steuerbare Lieferungen“ (manuell, halbjährlich))",10.757,0,10.757,108,0,7.577,Strom Klassik,17.067,0,17.067,30,0,16.4,0.2,2.3,30.324,,
2025,CHE-112.496.826,Elektrizitätswerk Oberglatt,standard,H8,"Klassik Flex (EWO Netz Klassik Flex „steuerbare Lieferungen“ (manuell, halbjährlich))",10.44,0,10.44,108,0,8.22,Strom Klassik,16.8,0,16.8,30,0,16.4,0.2,2.3,29.74,,
2025,CHE-112.496.826,Elektrizitätswerk Oberglatt,standard,H1,"Klassik Flex (EWO Netz Klassik Flex „steuerbare Lieferungen“ (manuell, halbjährlich))",15.775,0,15.775,108,0,8.245,Strom Klassik,18.275,0,18.275,30,0,16.4,0.2,2.3,36.55,,
2025,CHE-106.954.430,Elektrizitätsgenossenschaft Otelfingen,standard,H4,Wahltarif WT Opt,11.635,0,11.635,126,0,8.055,WT Opt,20.058,0,20.058,0,0,20.058,0,2.3,33.993,,
2025,CHE-106.954.430,Elektrizitätsgenossenschaft Otelfingen,standard,C4,Grosskunden,10.633,0,10.633,720,17100,6.289,Grosskunden,19.308,0,19.308,0,0,19.308,0,2.3,32.241,,
2025,CHE-106.954.430,Elektrizitätsgenossenschaft Otelfingen,standard,H2,Wahltarif WT Opt,13.848,0,13.848,126,0,8.028,WT Opt,20.033,0,20.033,0,0,20.033,0,2.3,36.181,,
2025,CHE-106.954.430,Elektrizitätsgenossenschaft Otelfingen,standard,C5,Hochspannung ,6.739,0,6.739,720,17100,2.395,Hochspannung ,19.178,0,19.178,0,0,19.178,0,2.3,28.217,,
2025,CHE-106.954.430,Elektrizitätsgenossenschaft Otelfingen,standard,H7,Wahltarif WT Opt,9.448,0,9.448,126,0,7.699,WT Opt,19.728,0,19.728,0,0,19.728,0,2.3,31.476,,
2025,CHE-106.954.430,Elektrizitätsgenossenschaft Otelfingen,standard,C6,Hochspannung ,6.27,0,6.27,720,45600,2.402,Hochspannung ,19.209,0,19.209,0,0,19.209,0,2.3,27.78,,
2025,CHE-106.954.430,Elektrizitätsgenossenschaft Otelfingen,standard,C3,Grosskunden,11.424,0,11.424,720,5700,6.364,Grosskunden,19.483,0,19.483,0,0,19.483,0,2.3,33.207,,
2025,CHE-106.954.430,Elektrizitätsgenossenschaft Otelfingen,standard,H8,Wahltarif WT Opt,10.515,0,10.515,126,0,8.055,WT Opt,20.059,0,20.059,0,0,20.059,0,2.3,32.874,,
2025,CHE-106.954.430,Elektrizitätsgenossenschaft Otelfingen,standard,C7,Hochspannung ,5.629,0,5.629,720,185820,2.361,Hochspannung ,19.045,0,19.045,0,0,19.045,0,2.3,26.974,,
2025,CHE-106.954.430,Elektrizitätsgenossenschaft Otelfingen,standard,C1,Wahltarif WT Opt,11.199,0,11.199,126,0,8.844,WT Opt,20.791,0,20.791,0,0,20.791,0,2.3,34.289,,
2025,CHE-106.954.430,Elektrizitätsgenossenschaft Otelfingen,standard,H6,Wahltarif WT Opt,8.23,0,8.23,126,0,6.946,WT Opt,19.029,0,19.029,0,0,19.029,0,2.3,29.559,,
2025,CHE-106.954.430,Elektrizitätsgenossenschaft Otelfingen,standard,C2,Wahltarif WT Opt,9.997,0,9.997,126,0,8.797,WT Opt,20.747,0,20.747,0,0,20.747,0,2.3,33.045,,
2025,CHE-106.954.430,Elektrizitätsgenossenschaft Otelfingen,standard,H3,Wahltarif WT Opt,11.018,0,11.018,126,0,7.438,WT Opt,19.485,0,19.485,0,0,19.485,0,2.3,32.803,,
2025,CHE-106.954.430,Elektrizitätsgenossenschaft Otelfingen,standard,H1,Wahltarif WT Opt,16.732,0,16.732,126,0,8.077,WT Opt,20.079,0,20.079,0,0,20.079,0,2.3,39.111,,
2025,CHE-106.954.430,Elektrizitätsgenossenschaft Otelfingen,standard,H5,Wahltarif WT Opt,9.981,0,9.981,126,0,7.521,WT Opt,19.562,0,19.562,0,0,19.562,0,2.3,31.843,,
2025,CHE-106.954.795,Elektrizitätswerk Rümlang Genossenschaft,standard,H8,EWR-S-Netz,13.922,0,13.922,90,0,11.942,EWR-S-Energie,14.9,0,14.9,30,0,14.5,0,2.3,31.122,,
2025,CHE-106.954.795,Elektrizitätswerk Rümlang Genossenschaft,standard,C6,EWR-B-Netz,6.624,0,6.624,708,50400,2.437,EWR-B-Energie,14.3,0,14.3,0,0,14.3,0,2.3,23.224,,
2025,CHE-106.954.795,Elektrizitätswerk Rümlang Genossenschaft,standard,C7,EWR-B-Netz,5.897,0,5.897,708,205380,2.369,EWR-B-Energie,14.3,0,14.3,0,0,14.3,0,2.3,22.497,,
2025,CHE-106.954.795,Elektrizitätswerk Rümlang Genossenschaft,standard,H7,EWR-S-Netz,13.351,0,13.351,90,0,11.878,EWR-S-Energie,14.731,0,14.731,30,0,14.5,0,2.3,30.381,,
2025,CHE-106.954.795,Elektrizitätswerk Rümlang Genossenschaft,standard,H6,EWR-S-Netz,12.884,0,12.884,90,0,11.744,EWR-S-Energie,14.62,0,14.62,30,0,14.5,0,2.3,29.804,,
2025,CHE-106.954.795,Elektrizitätswerk Rümlang Genossenschaft,standard,C5,EWR-B-Netz,7.126,0,7.126,708,18900,2.424,EWR-B-Energie,14.3,0,14.3,0,0,14.3,0,2.3,23.726,,
2025,CHE-106.954.795,Elektrizitätswerk Rümlang Genossenschaft,standard,H3,EWR-S-Netz,14.612,0,14.612,90,0,11.832,EWR-S-Energie,15.167,0,15.167,30,0,14.5,0,2.3,32.078,,
2025,CHE-106.954.795,Elektrizitätswerk Rümlang Genossenschaft,standard,C3,EWR-M-Netz,12.639,0,12.639,708,6300,7.187,EWR-M-Energie,14.4,0,14.4,0,0,14.4,0,2.3,29.339,,
2025,CHE-106.954.795,Elektrizitätswerk Rümlang Genossenschaft,standard,C1,EWR-M-Netz,29.413,0,29.413,708,1008,7.183,EWR-M-Energie,14.4,0,14.4,0,0,14.4,0,2.3,46.113,,
2025,CHE-106.954.795,Elektrizitätswerk Rümlang Genossenschaft,standard,H4,EWR-S-Netz,14.722,0,14.722,90,0,11.942,EWR-S-Energie,15.167,0,15.167,30,0,14.5,0,2.3,32.189,,
2025,CHE-106.954.795,Elektrizitätswerk Rümlang Genossenschaft,standard,H1,EWR-S-Netz,18.351,0,18.351,90,0,11.946,EWR-S-Energie,16.375,0,16.375,30,0,14.5,0,2.3,37.026,,
2025,CHE-106.954.795,Elektrizitätswerk Rümlang Genossenschaft,standard,C2,EWR-M-Netz,16.615,0,16.615,708,1890,7.174,EWR-M-Energie,14.4,0,14.4,0,0,14.4,0,2.3,33.315,,
2025,CHE-106.954.795,Elektrizitätswerk Rümlang Genossenschaft,standard,C4,EWR-M-Netz,11.826,0,11.826,708,18900,7.124,EWR-M-Energie,14.4,0,14.4,0,0,14.4,0,2.3,28.526,,
2025,CHE-106.954.795,Elektrizitätswerk Rümlang Genossenschaft,standard,H5,EWR-S-Netz,13.827,0,13.827,90,0,11.847,EWR-S-Energie,14.9,0,14.9,30,0,14.5,0,2.3,31.027,,
2025,CHE-106.954.795,Elektrizitätswerk Rümlang Genossenschaft,standard,H2,EWR-S-Netz,16.317,0,16.317,90,0,11.937,EWR-S-Energie,15.7,0,15.7,30,0,14.5,0,2.3,34.317,,
2025,CHE-100.664.442,EGW Weiach Elektrizitätsgenossenschaft,standard,H4,Standart,13.197,0,13.197,120,0,9.75,Standart,14.97,0,14.97,36,0,14.17,0,2.3,30.467,,
2025,CHE-100.664.442,EGW Weiach Elektrizitätsgenossenschaft,standard,H3,Standart,13.197,0,13.197,120,0,9.75,Standart,14.97,0,14.97,36,0,14.17,0,2.3,30.467,,
2025,CHE-100.664.442,EGW Weiach Elektrizitätsgenossenschaft,standard,H1,Standart,18.03,0,18.03,120,0,9.75,Standart,16.42,0,16.42,36,0,14.17,0,2.3,36.75,,
2025,CHE-100.664.442,EGW Weiach Elektrizitätsgenossenschaft,standard,H5,Standart,12.13,0,12.13,120,0,9.75,Standart,14.65,0,14.65,36,0,14.17,0,2.3,29.08,,
2025,CHE-100.664.442,EGW Weiach Elektrizitätsgenossenschaft,standard,C3,Grosskunden,9.203,0,9.203,624,10.4,8,Groskunden,14.17,0,14.17,0,0,14.17,0,2.3,25.673,,
2025,CHE-100.664.442,EGW Weiach Elektrizitätsgenossenschaft,standard,C4,Grosskunden,8.907,0,8.907,624,10.4,8,Grosskunden,14.17,0,14.17,0,0,14.17,0,2.3,25.377,,
2025,CHE-100.664.442,EGW Weiach Elektrizitätsgenossenschaft,standard,H6,Standart,11.01,0,11.01,120,0,9.75,Standart,14.314,0,14.314,36,0,14.17,0,2.3,27.624,,
2025,CHE-100.664.442,EGW Weiach Elektrizitätsgenossenschaft,standard,H2,Standart,15.33,0,15.33,120,0,9.75,Standart,15.61,0,15.61,36,0,14.17,0,2.3,33.24,,
2025,CHE-100.664.442,EGW Weiach Elektrizitätsgenossenschaft,standard,H8,Standart,12.13,0,12.13,120,0,9.75,Standart,14.65,0,14.65,36,0,14.17,0,2.3,29.08,,
2025,CHE-100.664.442,EGW Weiach Elektrizitätsgenossenschaft,standard,C1,Standart,12.03,0,12.03,120,0,9.75,Standart,14.62,0,14.62,36,0,14.17,0,2.3,28.95,,
2025,CHE-100.664.442,EGW Weiach Elektrizitätsgenossenschaft,standard,C2,Standart,10.93,0,10.93,120,0,9.75,Standart,14.29,0,14.29,36,0,14.17,0,2.3,27.52,,
2025,CHE-100.664.442,EGW Weiach Elektrizitätsgenossenschaft,standard,H7,Standart,11.453,0,11.453,120,0,9.75,Standart,14.447,0,14.447,36,0,14.17,0,2.3,28.2,,
2025,CHE-103.305.347,Elektrizitätsgenossenschaft Bubikon,standard,C3,Tarif Basis 1 Zählwerk,7.424,0,7.424,84,0,6.588,Tarif Basis,16.2,0,16.2,0,0,16.2,0,2.3,25.924,,
2025,CHE-103.305.347,Elektrizitätsgenossenschaft Bubikon,standard,H4,Tarif Basis 1 Zählwerk,8.453,0,8.453,84,0,5.807,Tarif Basis,16.2,0,16.2,0,0,16.2,0,2.3,26.953,,
2025,CHE-103.305.347,Elektrizitätsgenossenschaft Bubikon,standard,C7,Tarife Hochspannung,4.369,0,4.369,360,197556,0.95,Tarife Hochspannung,15.5,0,15.5,0,0,15.5,0,2.3,22.169,,
2025,CHE-103.305.347,Elektrizitätsgenossenschaft Bubikon,standard,H3,Tarif Basis 1 Zählwerk,7.858,0,7.858,84,0,5.211,Tarif Basis,16.2,0,16.2,0,0,16.2,0,2.3,26.358,,
2025,CHE-103.305.347,Elektrizitätsgenossenschaft Bubikon,standard,H2,Tarif Basis 1 Zählwerk,9.921,0,9.921,84,0,5.781,Tarif Basis,16.2,0,16.2,0,0,16.2,0,2.3,28.421,,
2025,CHE-103.305.347,Elektrizitätsgenossenschaft Bubikon,standard,H7,Tarif Basis 1 Zählwerk,6.89,0,6.89,84,0,5.463,Tarif Basis,16.2,0,16.2,0,0,16.2,0,2.3,25.39,,
2025,CHE-103.305.347,Elektrizitätsgenossenschaft Bubikon,standard,C2,Tarif Basis 1 Zählwerk,7.582,0,7.582,84,0,6.522,Tarif Basis,16.2,0,16.2,0,0,16.2,0,2.3,26.082,,
2025,CHE-103.305.347,Elektrizitätsgenossenschaft Bubikon,standard,H6,Tarif Basis 1 Zählwerk,5.854,0,5.854,84,0,4.738,Tarif Basis,16.2,0,16.2,0,0,16.2,0,2.3,24.354,,
2025,CHE-103.305.347,Elektrizitätsgenossenschaft Bubikon,standard,C6,Tarife Hochspannung,4.986,0,4.986,360,48480,0.95,Tarife Hochspannung,15.5,0,15.5,0,0,15.5,0,2.3,22.786,,
2025,CHE-103.305.347,Elektrizitätsgenossenschaft Bubikon,standard,H8,Tarif Basis 1 Zählwerk,7.707,0,7.707,84,0,5.807,Tarif Basis,16.2,0,16.2,0,0,16.2,0,2.3,26.207,,
2025,CHE-103.305.347,Elektrizitätsgenossenschaft Bubikon,standard,C5,Tarife Hochspannung,5.438,0,5.438,360,18180,0.95,Tarife Hochspannung,15.5,0,15.5,0,0,15.5,0,2.3,23.238,,
2025,CHE-103.305.347,Elektrizitätsgenossenschaft Bubikon,standard,H1,Tarif Basis 1 Zählwerk,11.858,0,11.858,84,0,5.828,Tarif Basis,16.2,0,16.2,0,0,16.2,0,2.3,30.358,,
2025,CHE-103.305.347,Elektrizitätsgenossenschaft Bubikon,standard,C1,Tarif Basis 1 Zählwerk,8.397,0,8.397,84,0,6.567,Tarif Basis,16.2,0,16.2,0,0,16.2,0,2.3,26.897,,
2025,CHE-103.305.347,Elektrizitätsgenossenschaft Bubikon,standard,C4,Tarif Basis 1 Zählwerk,7.048,0,7.048,84,0,6.251,Tarif Basis,16.2,0,16.2,0,0,16.2,0,2.3,25.548,,
2025,CHE-103.305.347,Elektrizitätsgenossenschaft Bubikon,standard,H5,Tarif Basis 1 Zählwerk,7.192,0,7.192,84,0,5.292,Tarif Basis,16.2,0,16.2,0,0,16.2,0,2.3,25.692,,
2025,CHE-108.955.593,Gemeindewerke Rüti (ZH),standard,H4,"Haushalt, Gewerbe, Landwirtschaft (HGL)",13.915,0,13.915,96,0,11.002,"GWR Wasserenergie Haushalt, Gewerbe, Landwirtschaft (HGL)",18.152,0,18.152,0,0,18.152,0.907,2.3,35.274,,
2025,CHE-108.955.593,Gemeindewerke Rüti (ZH),standard,C6,Hochspannungs-Sammeltarif (HS),9.047,0,9.047,600,57600,4.387,GWR Wasserenergie Hochspannungs-Sammeltarif (HS),16.823,0,16.823,0,0,16.823,0.003,2.3,28.173,,
2025,CHE-108.955.593,Gemeindewerke Rüti (ZH),standard,C4,Niederspannungs-Sammeltarif (NS),10.969,0,10.969,600,21600,5.749,GWR Wasserenergie Niederspannungs-Sammeltarif (NS),16.946,0,16.946,0,0,16.946,0.008,2.3,30.223,,
2025,CHE-108.955.593,Gemeindewerke Rüti (ZH),standard,H3,"Haushalt, Gewerbe, Landwirtschaft (HGL)",13.254,0,13.254,96,0,10.34,"GWR Wasserenergie Haushalt, Gewerbe, Landwirtschaft (HGL)",17.49,0,17.49,0,0,17.49,0,2.3,33.044,,
2025,CHE-108.955.593,Gemeindewerke Rüti (ZH),standard,H7,"Haushalt, Gewerbe, Landwirtschaft (HGL)",12.139,0,12.139,96,0,10.62,"GWR Wasserenergie Haushalt, Gewerbe, Landwirtschaft (HGL)",17.77,0,17.77,0,0,17.77,0,2.3,32.209,,
2025,CHE-108.955.593,Gemeindewerke Rüti (ZH),standard,H8,"Haushalt, Gewerbe, Landwirtschaft (HGL)",13.062,0,13.062,96,0,11.002,"GWR Wasserenergie Haushalt, Gewerbe, Landwirtschaft (HGL)",18.152,0,18.152,0,0,18.152,0,2.3,33.514,,
2025,CHE-108.955.593,Gemeindewerke Rüti (ZH),standard,C1,Niederspannungs-Sammeltarif (NS),28.546,0,28.546,600,1152,5.866,GWR Wasserenergie Niederspannungs-Sammeltarif (NS),17.297,0,17.297,0,0,17.297,0,2.3,48.143,,
2025,CHE-108.955.593,Gemeindewerke Rüti (ZH),standard,H5,"Haushalt, Gewerbe, Landwirtschaft (HGL)",12.49,0,12.49,96,0,10.43,"GWR Wasserenergie Haushalt, Gewerbe, Landwirtschaft (HGL)",17.58,0,17.58,0,0,17.58,0,2.3,32.369,,
2025,CHE-108.955.593,Gemeindewerke Rüti (ZH),standard,C5,Hochspannungs-Sammeltarif (HS),9.594,0,9.594,600,21600,4.374,GWR Wasserenergie Hochspannungs-Sammeltarif (HS),16.746,0,16.746,0,0,16.746,0.008,2.3,28.648,,
2025,CHE-108.955.593,Gemeindewerke Rüti (ZH),standard,C2,Niederspannungs-Sammeltarif (NS),15.829,0,15.829,600,2160,5.849,GWR Wasserenergie Niederspannungs-Sammeltarif (NS),17.247,0,17.247,0,0,17.247,0.136,2.3,35.512,,
2025,CHE-108.955.593,Gemeindewerke Rüti (ZH),standard,C3,Niederspannungs-Sammeltarif (NS),11.853,0,11.853,600,7200,5.873,GWR Wasserenergie Niederspannungs-Sammeltarif (NS),17.32,0,17.32,0,0,17.32,0.027,2.3,31.501,,
